"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Лента","Отображение элементов","Видимость кнопок навигации","2","0","0","0","0"
"Лента","Состояние элементов","Проверка активного состояния","1","0","0","0","0"
"Лента","Взаимодействие с элементами","Переключение между кнопками","1","0","0","0","0"
"Лента","Состояние элементов","Проверка неактивного состояния","1","0","0","0","0"
