"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 03 09:26:17 GMT 2025","Thu Apr 03 09:26:29 GMT 2025","11563","","Тесты на пустые поля","","tests.CheckLoginTest$EmptyInputTests","testCheckVisibleErrorMessageWithEmptyLogin","Получение ошибки при пустом логине","Тест проверяет на получение ошибки, в случае если вводим пустой логин"
"passed","Thu Apr 03 09:26:29 GMT 2025","Thu Apr 03 09:26:39 GMT 2025","10311","","Тесты на пустые поля","","tests.CheckLoginTest$EmptyInputTests","testCheckVisibleErrorMessageWithEmptyLoginAndPassword","Получение ошибки при пустом логине и пароле","Тест проверяет на получение ошибки, в случае если вводим пустой логин и пароль"
"passed","Thu Apr 03 09:26:07 GMT 2025","Thu Apr 03 09:26:17 GMT 2025","9789","","Тесты на невалидные данные","","tests.CheckLoginTest$InvalidInputTests","testCheckVisibleErrorMessageWrongLogin","Получение ошибки при неправильном логине и пароле","Тест проверяет на получение ошибки, в случае если вводим неправильный логин и пароль"
"failed","Thu Apr 03 09:25:35 GMT 2025","Thu Apr 03 09:26:07 GMT 2025","32579","","Тесты для Авторизации пользователя","","tests.CheckLoginTest","testCheckSuccessAuth","Прохождение авторизации","Тест проверяет успешное прохождение авторизации и с проверкой, что после нажатия на кнопку Войти в Одноклассники переход на страницу Лента"
